Ticker,MSE,MAE,R2
TA-35,69.8825060182568,7.45622199686165,0.9700525354643397
TA-125 Fossil Free,681.1901948015941,14.841374104817715,0.8460634344365862
TA-125,213.09878297226092,11.208708475577732,0.9500306850494408
TA Sector-Balance,87.60646009664298,6.872949054621861,0.9848948012993728
TA-90,64.14351620868844,5.70530605797006,0.9921856684856718
TACombo – 90&Banks-5,208.7567761137038,12.770917968750078,0.8572429223030914
TA-SME60,309.1909489539586,8.229863753118433,0.6842949716102167
TA-MidCap150,87.18917613336525,4.681507763261553,0.9733032425832437
TA-Growth,37.66722716918406,3.4878662519695562,0.9805790465484416
TA-AllShare,36.90329331503571,3.9252958820246944,0.9919115359955832
TA-Rimon,32.49117567402913,3.95512986639969,0.9945036375646434
TA-125EW,1392.105376604393,21.428612905649043,0.6653597970798913
TA125-Value,1181.4540145013323,29.652955729166667,0.5873303085633377
TA-Industrials,13.970774952016582,2.764557018119747,0.992274522205224
TA Global-BlueTech,634.8133482649163,10.216103043756569,-4.169698581618338
TA Tech - Elite,6.894498112254663,1.4580435514049368,0.9778235575735156
TA-Biomed,100.17427619815571,3.479725367441899,-7.134464518772463
TA-Oil & Gas,623.5350031121869,8.989007106748952,0.8943547955399826
TA-Energy Utilities,25.268030172594077,3.1031058790703865,0.9925409186793916
TA-Communication & InformationTechnology,78.45565851158447,4.824504948463763,0.9602659162272627
TA-Insurance & Financial Services,941.0044717205743,18.17636521796221,0.96633181408237
TA-Technology,12.90424270478314,2.430887564009974,0.9848846837219616
TA-Cleantech,334.10042619952884,8.877672816685273,0.5543215384983909
TA-Finance,2016.325051909878,26.970621142988428,0.9471291809582112
TA-Banks5,5396.048795496421,59.529921382615555,0.8955063375850949
TA-RealEstate,54.35040200369174,3.5079326418067267,0.9804792260524434
TA-Construction,320.75859314649415,9.366236394898504,0.967362933922381
TA-Investment Properties in Israel,27.674970424038097,4.225512507512022,0.981479674595657
TA-Investment Properties Abroad,94.22982919118935,5.790404230101492,0.952725463423082
TA-Insurance,8606.82932099813,49.66266626181724,0.795848623372177
TA-Retail,1520.3224571142541,20.84778733473558,0.7382621516550247
TA-Bank,57001.07227538159,171.80383864182696,-1.6946247633797142
TA-Family,76.9505956146881,6.159583606880246,0.9936450419611
Tel-Div,118.26232309405763,8.436330012473737,0.991071271423686
TA-Dual Listing,5090.027391789937,26.925609261648994,-38.848050504025395
